Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,51.973,6.972,300,0.006,53,121,0
0.042,44.742,12.199,452,0.011,34,122,0
0.063,31.636,15.171,397,0.017,29,124,0
0.084,21.693,18.574,334,0.023,48,126,0
0.105,23.388,21.235,411,0.032,56,129,0
0.126,20.789,24.499,422,0.04,72,130,0
0.147,21.241,25.867,455,0.048,79,133,0
0.168,12.428,27.653,285,0.059,82,136,0
0.189,12.767,27.347,289,0.067,85,141,0
0.21,13.897,27.146,312,0.078,82,143,0
0.231,19.094,27.296,432,0.086,84,145,0
0.252,17.4,27.146,391,0.097,84,151,0
0.273,17.626,27.296,398,0.105,82,152,0
0.294,12.767,27.499,291,0.116,84,154,0
0.315,10.282,27.55,235,0.124,82,155,0
0.336,8.135,27.55,186,0.135,87,158,0
0.357,9.491,27.653,217,0.145,84,159,0
0.378,8.474,27.808,195,0.154,65,160,0
0.399,8.587,28.019,199,0.164,87,162,0
0.42,5.762,28.178,134,0.175,68,162,0
0.441,8.135,28.232,190,0.183,49,162,0
0.462,6.779,28.559,160,0.194,88,163,0
0.483,6.101,28.449,144,0.204,89,164,0
0.504,6.779,28.725,161,0.213,68,164,0
0.525,10.734,29.006,258,0.223,89,164,0
0.546,7.231,29.526,177,0.234,89,165,0
0.567,6.101,29.823,151,0.245,87,165,0
0.588,6.666,30.065,166,0.255,70,165,0
0.609,6.779,30.373,170,0.266,72,166,0
0.63,5.423,30.311,136,0.276,89,166,0
0.651,4.519,30.187,113,0.287,72,166,0
0.672,7.796,30.187,195,0.297,53,167,0
0.693,8.474,30.311,213,0.308,93,167,0
0.714,5.423,30.435,137,0.318,89,167,0
0.735,5.423,30.624,138,0.329,98,167,0
0.756,5.423,30.624,138,0.341,72,167,0
0.777,5.875,30.687,149,0.352,111,167,0
0.798,9.378,30.687,238,0.363,128,166,0
0.819,7.231,30.879,185,0.373,95,167,0
0.84,6.779,30.751,173,0.384,90,167,0
0.861,5.875,30.687,149,0.394,93,167,0
0.882,7.683,30.498,194,0.405,62,167,0
0.903,6.779,30.751,173,0.415,71,167,0
0.924,6.892,30.687,175,0.426,73,167,0
0.945,6.327,30.815,161,0.436,98,167,0
0.966,6.101,30.687,155,0.449,63,167,0
0.987,4.745,30.498,120,0.46,52,168,0
1.008,4.971,30.373,125,0.47,93,167,0
1.029,4.519,30.126,113,0.481,74,167,0
1.05,4.406,30.004,109,0.491,103,168,0
1.071,3.277,29.703,81,0.502,80,168,0
1.092,1.243,29.234,30,0.51,82,167,0
1.113,0,28.449,0,0.521,0,167,0
1.134,0,27.448,0,0.531,0,167,0
1.155,0,27.448,0,0.542,0,167,0
1.176,0,24.54,0,0.55,0,166,0
1.197,0,21.296,0,0.557,0,165,0
1.218,0,18.01,0,0.563,0,163,0
1.239,0,15.537,0,0.569,0,162,0
1.26,24.405,13.426,271,0.573,64,160,0
1.281,24.405,13.426,271,0.578,64,159,0
1.302,21.693,21.174,380,0.586,57,158,0
1.323,18.417,23.984,366,0.594,67,158,0
1.344,22.371,26.049,482,0.603,77,158,0
1.365,12.541,28.394,295,0.613,85,158,0
1.386,7.231,28.449,170,0.624,83,159,0
1.407,9.717,28.614,230,0.632,85,160,0
1.428,10.96,28.949,263,0.643,87,160,0
1.449,7.683,29.35,187,0.653,89,162,0
1.47,8.135,29.177,197,0.664,90,162,0
1.491,7.231,29.177,175,0.675,89,162,0
1.512,6.892,28.949,165,0.685,99,163,0
1.533,6.327,28.78,151,0.694,87,164,0
1.554,8.361,28.949,200,0.704,87,164,0
1.575,9.039,29.062,217,0.715,87,164,0
1.596,7.683,29.062,185,0.725,90,164,0
1.617,8.587,29.006,206,0.736,89,164,0
1.638,9.943,28.893,238,0.744,87,164,0
1.659,8.7,28.725,207,0.755,88,165,0
1.68,8.135,28.559,192,0.765,86,165,0
1.701,9.491,28.449,224,0.776,87,165,0
1.722,9.717,28.286,228,0.784,85,165,0
1.743,9.943,28.178,232,0.795,96,165,0
1.764,9.491,27.601,217,0.805,86,165,0
1.785,8.7,27.097,195,0.814,81,165,0
1.806,9.83,26.998,220,0.824,82,165,0
1.827,12.089,27.448,275,0.833,83,165,0
1.848,7.57,27.55,173,0.843,94,165,0
1.869,8.135,27.347,184,0.852,82,165,0
1.89,6.892,27.347,156,0.862,83,166,0
1.911,7.683,27.448,175,0.871,108,166,0
1.932,6.327,27.808,146,0.881,113,166,0
1.953,5.197,27.913,120,0.892,114,166,0
1.974,5.197,27.756,119,0.9,84,167,0
1.995,5.875,27.499,134,0.911,86,167,0
2.016,7.231,27.296,163,0.919,84,167,0
2.037,6.214,27.448,141,0.93,82,167,0
2.058,6.101,27.808,140,0.938,93,167,0
2.079,5.536,27.966,128,0.949,88,167,0
2.1,4.971,28.125,116,0.959,93,167,0
2.121,4.18,28.072,97,0.968,113,166,0
2.142,4.18,28.072,97,0.976,113,166,0
2.163,4.293,28.286,101,0.987,90,166,0
2.184,4.519,28.394,106,0.997,85,166,0
2.205,4.293,28.836,103,1.006,75,165,0
2.226,3.39,29.644,83,1.016,76,165,0
2.247,4.858,30.435,122,1.027,91,164,0
2.268,4.067,31.536,106,1.039,84,163,0
2.289,4.067,32.292,109,1.05,99,162,0
2.31,4.406,32.719,119,1.06,90,161,0
2.331,4.293,33.233,118,1.073,79,161,0
2.352,3.728,33.159,102,1.084,105,159,0
2.373,3.841,33.011,105,1.096,124,159,0
2.394,4.519,32.864,123,1.107,133,159,0
2.415,5.649,32.013,150,1.119,109,158,0
2.436,7.118,32.013,189,1.13,81,158,0
2.457,4.858,32.719,132,1.14,102,157,0
2.478,4.858,32.504,131,1.153,89,157,0
2.499,5.988,31.944,158,1.164,95,157,0
2.52,7.231,31.536,189,1.174,108,157,0
2.541,6.892,31.138,178,1.187,124,156,0
2.562,6.327,30.751,161,1.197,193,156,0
2.583,7.683,30.561,194,1.208,116,157,0
2.604,6.44,30.498,163,1.218,91,157,0
2.625,5.31,30.943,136,1.229,105,156,0
2.646,5.649,31.738,148,1.24,94,157,0
2.667,6.327,32.082,168,1.252,108,157,0
2.688,4.971,31.807,131,1.263,109,157,0
2.709,5.762,31.536,150,1.273,105,157,0
2.73,6.327,31.402,165,1.284,124,157,0
2.751,6.666,31.073,171,1.294,95,158,0
2.772,7.457,30.624,189,1.305,95,158,0
2.793,7.231,30.249,181,1.315,126,158,0
2.814,8.587,30.126,214,1.326,105,158,0
2.835,7.231,29.943,179,1.336,89,158,0
2.856,6.553,30.065,163,1.347,103,159,0
2.877,5.31,30.004,132,1.358,60,159,0
2.898,5.875,30.373,148,1.368,106,159,0
2.919,5.197,30.624,132,1.381,103,160,0
2.94,4.293,30.815,110,1.391,80,159,0
2.961,3.954,30.943,101,1.402,66,159,0
2.982,6.44,31.073,166,1.412,67,158,0
3.003,5.31,31.073,137,1.423,116,158,0
3.024,7.457,30.751,190,1.433,109,158,0
3.045,7.344,30.435,185,1.444,118,158,0
3.066,9.039,30.561,229,1.455,99,158,0
3.087,7.231,30.373,182,1.465,91,158,0
3.108,6.214,29.943,154,1.476,90,159,0
3.129,7.457,29.467,182,1.486,90,158,0
3.15,9.039,29.177,218,1.497,88,158,0
3.171,8.135,28.949,195,1.507,102,159,0
3.192,9.491,28.614,225,1.518,86,159,0
3.213,10.96,28.614,260,1.526,86,158,0
3.234,5.649,28.34,133,1.537,99,159,0
3.255,7.231,27.966,167,1.547,98,160,0
3.276,14.688,28.125,342,1.556,85,160,0
3.297,15.366,28.893,368,1.566,88,161,0
3.318,12.089,29.703,297,1.577,88,162,0
3.339,11.976,30.249,300,1.587,90,162,0
3.36,5.423,30.373,136,1.598,102,162,0
3.381,6.101,30.187,152,1.608,99,162,0
3.402,6.666,29.823,165,1.619,91,164,0
3.423,5.988,29.526,146,1.629,103,164,0
3.444,5.988,29.177,145,1.64,95,165,0
3.465,8.135,28.949,195,1.651,89,166,0
3.486,6.327,28.725,150,1.659,98,166,0
3.507,4.632,28.504,109,1.67,108,166,0
3.528,4.971,28.34,117,1.68,98,166,0
3.549,4.067,28.559,96,1.691,96,167,0
3.57,3.616,28.725,86,1.699,94,167,0
3.591,4.519,28.949,108,1.71,120,166,0
3.61199,3.841,29.12,93,1.72,116,166,0
3.63299,5.197,29.234,126,1.731,152,165,0
3.65399,5.875,28.949,141,1.741,108,165,0
3.67499,5.762,28.34,135,1.75,84,164,0
3.69599,5.988,27.601,137,1.76,84,163,0
3.71699,6.553,27.047,147,1.769,84,162,0
3.73799,7.683,26.61,169,1.779,82,161,0
3.75899,6.553,26.706,145,1.788,76,160,0
3.77999,8.248,26.949,184,1.798,81,159,0
3.80099,8.135,27.499,185,1.807,82,159,0
3.82199,6.779,27.861,156,1.817,105,159,0
3.84299,4.971,28.019,115,1.828,91,158,0
3.86399,5.084,28.232,119,1.836,67,158,0
3.88499,6.101,28.725,145,1.847,83,158,0
3.90599,4.519,29.12,109,1.857,77,158,0
3.92699,3.728,29.35,91,1.868,86,159,0
3.94799,4.519,29.763,111,1.878,90,158,0
3.96899,3.616,30.126,90,1.889,120,158,0
3.98999,4.18,30.373,105,1.899,118,158,0
4.01099,5.31,30.498,134,1.91,116,158,0
4.03199,6.44,30.187,161,1.92,80,158,0
4.05299,6.553,29.763,161,1.931,122,158,0
4.07399,9.152,29.526,224,1.941,98,159,0
4.09499,8.248,29.35,200,1.952,100,158,0
4.11599,5.762,28.893,138,1.96,102,158,0
4.13699,6.892,28.34,162,1.971,98,158,0
4.15799,7.231,28.125,168,1.982,96,158,0
4.17899,7.457,28.286,175,1.992,86,158,0
4.19999,7.457,28.286,175,2.003,86,157,0
4.22099,7.909,28.504,187,2.013,87,157,0
4.24199,7.118,28.614,169,2.024,86,157,0
4.26299,9.491,28.559,224,2.032,85,157,0
4.28399,12.089,28.78,288,2.043,95,157,0
4.30499,5.762,29.062,139,2.053,86,158,0
4.32599,5.875,28.949,141,2.064,89,158,0
4.34699,4.18,28.836,100,2.074,114,158,0
4.36799,3.503,28.449,83,2.083,88,159,0
4.38899,2.486,28.019,58,2.093,133,159,0
4.40999,1.808,27.448,41,2.104,156,159,0
4.43099,1.356,26.949,30,2.112,85,158,0
4.45199,0,26.373,0,2.121,0,157,0
4.47299,0,25.643,0,2.131,0,157,0
4.49399,0,23.791,0,2.138,0,156,0
4.51499,0,19.554,0,2.144,0,153,0
4.53599,0,14.675,0,2.148,0,153,0
4.55699,0,9.526,0,2.15,0,152,0
4.57799,0.113,5.254,0,2.152,0,151,0
4.59899,48.922,3.851,156,2.154,74,150,0
4.61999,37.398,11.517,357,2.159,55,149,0
4.64099,36.607,16.163,490,2.165,45,150,0
4.66199,29.602,19.426,476,2.171,47,150,0
4.68299,19.32,21.669,347,2.18,61,150,0
4.70399,21.128,23.378,409,2.186,69,151,0
4.72499,18.868,25.912,405,2.197,74,151,0
4.74599,9.83,27.196,221,2.205,86,152,0
4.76699,6.553,27.756,151,2.216,85,153,0
4.78799,6.101,28.019,142,2.226,84,154,0
4.80899,4.519,27.861,104,2.234,87,155,0
4.82999,6.214,27.653,142,2.245,84,156,0
4.85099,6.327,27.499,144,2.253,65,156,0
4.87199,6.666,27.653,153,2.264,84,156,0
4.89299,6.892,27.601,158,2.275,85,155,0
4.91399,6.892,28.125,160,2.283,93,155,0
4.93499,6.666,27.756,153,2.294,86,156,0
4.95599,6.327,27.653,145,2.302,84,156,0
4.97699,5.762,27.653,132,2.312,71,156,0
4.99799,4.632,27.756,106,2.323,106,157,0
5.01899,5.536,27.808,127,2.331,67,157,0
5.03999,5.31,28.019,123,2.342,109,158,0
5.06099,6.214,28.072,144,2.353,86,159,0
5.08199,6.214,28.072,144,2.363,86,159,0
5.10299,5.649,28.286,132,2.374,95,159,0
5.12399,5.31,28.669,126,2.384,86,160,0
5.14499,3.841,28.836,92,2.395,100,160,0
5.16599,4.406,28.836,105,2.403,88,160,0
5.18699,6.779,28.949,162,2.414,96,161,0
5.20799,6.327,29.292,153,2.424,99,161,0
5.22899,3.954,29.883,98,2.435,103,161,0
5.24999,5.875,30.126,147,2.445,131,161,0
5.27099,7.344,30.065,183,2.456,91,161,0
5.29199,6.779,29.883,168,2.466,93,160,0
5.31299,8.587,29.823,212,2.477,76,161,0
5.33399,9.83,30.065,245,2.487,90,160,0
5.35499,13.897,30.815,355,2.498,94,160,0
5.37599,13.671,31.603,358,2.509,95,161,0
5.39699,11.976,32.221,320,2.521,96,161,0
5.41799,8.813,32.719,239,2.532,98,161,0
5.43899,6.666,32.576,180,2.542,100,162,0
5.45999,8.926,32.292,239,2.555,99,162,0
5.48099,12.993,32.719,352,2.565,100,162,0
5.50199,11.863,33.458,329,2.578,99,163,0
5.52299,11.411,33.84,320,2.589,103,164,0
5.54399,8.361,34.152,236,2.601,103,164,0
5.56499,7.231,34.631,207,2.614,105,165,0
5.58599,6.327,34.712,182,2.627,106,166,0
5.60699,3.841,34.55,110,2.637,109,166,0
5.62799,3.503,34.152,99,2.65,102,167,0
5.64899,3.051,33.686,85,2.662,113,168,0
5.66999,2.599,33.383,72,2.673,106,168,0
5.69099,3.051,32.647,82,2.686,136,168,0
5.71199,3.841,32.221,102,2.696,131,168,0
5.73299,4.406,31.738,116,2.707,96,167,0
5.75399,4.18,31.073,108,2.717,102,167,0
5.77499,4.406,30.751,112,2.728,103,167,0
5.79599,5.649,30.498,143,2.74,105,166,0
5.81699,5.988,30.311,150,2.751,68,166,0
5.83799,4.858,30.126,121,2.761,122,166,0
5.85899,5.988,29.883,148,2.77,100,165,0
5.87999,5.988,29.883,148,2.778,100,165,0
5.90099,7.005,29.763,173,2.789,105,164,0
5.92199,6.214,29.823,153,2.799,98,164,0
5.94299,5.31,29.703,131,2.81,84,163,0
5.96398,6.553,29.585,161,2.821,90,163,0
5.98498,5.762,29.467,141,2.831,72,163,0
6.00598,6.44,29.12,155,2.842,103,163,0
6.02698,9.265,28.949,222,2.852,83,162,0
6.04798,9.83,29.177,237,2.863,93,162,0
6.06898,9.039,29.292,219,2.871,89,162,0
6.08998,7.796,29.467,190,2.882,89,162,0
6.11098,7.796,29.467,190,2.892,89,161,0
6.13198,5.084,28.949,122,2.903,80,162,0
6.15298,7.57,29.12,183,2.913,106,161,0
6.17398,5.875,29.292,142,2.924,84,161,0
6.19498,6.779,29.062,163,2.932,81,161,0
6.21598,6.892,28.725,164,2.943,88,161,0
6.23698,6.101,28.559,144,2.953,88,160,0
6.25798,5.31,28.232,124,2.964,99,160,0
6.27898,9.83,28.019,228,2.972,87,160,0
6.29998,8.474,27.601,194,2.983,86,160,0
6.32098,5.31,27.347,120,2.991,84,159,0
6.34198,3.503,26.61,77,3.002,68,159,0
6.36298,2.26,25.867,48,3.01,108,159,0
6.38398,0.339,24.953,7,3.019,0,158,0
6.40498,0,24.179,0,3.027,0,158,0
6.42598,0,23.715,0,3.036,0,157,0
6.44698,0,18.574,0,3.042,0,156,0
6.46798,1.469,10.748,13,3.044,69,153,0
6.48898,5.988,5.763,29,3.046,40,153,0
6.50998,1.017,5.763,5,3.046,40,153,0
6.53098,7.683,5.763,37,3.048,61,151,0
6.55198,32.992,5.763,157,3.048,159,151,0
6.57298,34.799,0,-1,3.048,0,151,0
6.59398,28.585,6.023,-1,3.05,0,151,0
6.61498,38.867,5.309,171,3.054,39,151,0
6.63598,42.595,16.27,574,3.061,34,151,0
6.65698,23.501,21.296,414,3.069,58,152,0
6.67798,19.772,24.022,393,3.078,72,152,0
6.69898,12.541,26.141,271,3.086,82,152,0
6.71998,8.474,25.599,180,3.095,82,153,0
6.74098,10.056,25.958,216,3.105,84,154,0
6.76198,9.604,26.373,210,3.114,84,156,0
6.78298,8.7,26.61,192,3.122,84,157,0
6.80398,6.892,26.851,153,3.132,87,157,0
6.82498,6.101,26.658,135,3.141,80,158,0
6.84598,8.022,26.562,176,3.151,87,159,0
6.86698,7.57,26.61,167,3.16,85,160,0
6.88798,9.943,26.803,221,3.17,88,160,0
6.90898,7.909,26.803,176,3.179,84,160,0
6.92998,8.022,26.851,178,3.187,89,161,0
6.95098,8.926,26.9,199,3.198,100,161,0
6.97198,7.909,27.146,178,3.206,102,162,0
6.99298,7.005,27.047,157,3.217,95,162,0
7.01398,7.57,26.949,169,3.225,100,162,0
7.03498,8.248,26.803,183,3.236,86,163,0
7.05598,6.892,26.373,150,3.244,84,163,0
7.07698,7.118,26.141,154,3.255,84,163,0
7.09798,6.44,25.822,138,3.263,93,163,0
7.11898,6.44,25.643,137,3.272,109,163,0
7.13998,5.988,25.511,126,3.28,72,164,0
7.16098,7.344,25.555,155,3.291,103,164,0
7.18198,6.44,25.688,137,3.299,81,163,0
7.20298,7.796,25.555,165,3.307,95,163,0
7.22398,5.988,25.337,126,3.316,65,163,0
7.24498,2.147,25.293,45,3.324,120,164,0
7.26598,0.226,24.459,5,3.335,0,164,0
7.28698,3.051,23.639,60,3.341,126,164,0
7.30798,16.948,24.061,338,3.35,91,163,0
7.32898,13.445,25.643,285,3.36,69,163,0
7.34998,14.123,26.998,316,3.369,102,163,0
7.37098,14.462,27.808,333,3.379,75,163,1
7.39198,9.604,29.062,231,3.39,108,163,1
7.41298,16.27,30.624,413,3.4,95,164,1
7.43398,12.654,32.013,335,3.411,89,164,1
7.45498,13.671,33.233,376,3.423,93,164,1
7.47598,15.253,34.631,437,3.434,96,165,1
7.49698,10.508,35.888,312,3.447,99,165,1
7.51798,10.395,36.417,313,3.461,84,166,1
7.53898,11.298,36.962,346,3.474,93,167,1
7.55998,8.7,37.335,269,3.487,93,168,1
7.58098,10.508,37.335,325,3.499,95,169,1
7.60198,12.428,37.335,384,3.512,95,170,1
7.62298,13.897,37.908,436,3.527,95,171,1
7.64398,10.734,38.498,342,3.539,95,171,1
7.66498,7.344,38.599,235,3.552,98,172,1
7.68598,9.717,38.699,311,3.567,95,173,1
7.70698,10.847,38.801,348,3.579,99,173,1
7.72798,14.236,39.108,461,3.594,102,174,1
7.74898,12.089,39.108,391,3.607,98,174,1
7.76998,12.315,39.315,401,3.622,100,175,1
7.79098,10.96,39.108,355,3.634,98,175,1
7.81198,10.96,39.005,354,3.649,102,176,1
7.83298,9.83,38.903,317,3.662,99,176,1
7.85398,11.073,38.903,357,3.676,99,177,1
7.87498,9.604,38.699,308,3.689,98,177,1
7.89598,10.621,38.699,340,3.702,100,178,1
7.91698,10.508,38.498,335,3.716,79,179,1
7.93798,10.056,38.399,320,3.729,96,179,1
7.95898,8.7,38.201,275,3.744,98,180,1
7.97998,9.717,38.399,309,3.756,96,180,1
8.00098,9.265,38.599,296,3.769,95,181,1
8.02198,11.637,39.108,377,3.784,102,181,1
8.04298,11.298,39.951,374,3.799,98,181,1
8.06398,10.96,40.832,371,3.811,105,181,1
8.08498,8.474,41.402,290,3.826,103,182,1
8.10598,6.327,41.752,219,3.841,106,182,1
8.12698,9.83,41.287,336,3.856,106,182,1
8.14798,14.123,41.172,481,3.87,108,182,1
8.16898,10.056,41.172,343,3.885,99,182,1
8.18998,8.587,41.287,294,3.9,105,182,1
8.21098,11.637,41.172,397,3.912,98,183,1
8.23198,9.717,41.402,333,3.927,99,183,1
8.25298,9.83,40.944,333,3.942,98,183,1
8.27398,11.411,40.497,383,3.957,98,183,1
8.29498,11.976,40.387,400,3.969,98,183,1
8.31598,12.315,40.277,411,3.984,95,184,1
8.33698,10.96,40.497,367,3.999,95,184,1
8.35798,10.395,40.168,346,4.014,96,184,1
8.37897,10.169,39.951,336,4.026,96,185,1
8.39997,10.056,39.737,331,4.041,94,184,1
8.42097,11.073,39.737,364,4.054,95,185,1
8.44197,10.96,39.631,360,4.068,94,185,1
8.46297,10.734,39.211,348,4.081,94,185,1
8.48397,12.428,38.903,400,4.096,93,185,1
8.50497,10.734,38.498,342,4.108,91,185,1
8.52597,12.993,38.103,410,4.123,93,185,1
8.54697,13.332,38.299,423,4.136,91,185,1
8.56797,10.96,38.801,352,4.149,88,185,1
8.58897,10.169,38.903,328,4.163,95,185,1
8.60997,10.056,39.525,329,4.176,95,185,1
8.63097,6.553,40.059,217,4.191,91,185,1
8.65197,9.604,40.277,320,4.205,82,185,1
8.67297,10.056,40.719,339,4.22,95,186,1
8.69397,11.411,41.402,391,4.233,98,186,1
8.71497,9.604,41.518,330,4.248,102,186,1
8.73597,10.395,40.719,350,4.262,100,186,1
8.75697,10.621,40.277,354,4.277,95,186,1
8.77797,10.056,39.737,331,4.29,98,186,1
8.79897,11.863,39.315,386,4.305,94,186,1
8.81997,11.411,39.211,370,4.317,93,186,1
8.84097,10.395,39.211,337,4.332,91,186,1
8.86197,10.621,39.315,346,4.345,95,187,1
8.88297,12.654,39.42,413,4.359,95,187,1
8.90397,9.604,39.42,313,4.372,90,187,1
8.92497,11.185,39.005,361,4.387,95,187,1
8.94597,10.395,39.108,337,4.399,91,187,1
8.96697,9.83,39.108,318,4.414,93,187,1
8.98797,10.96,39.211,356,4.427,96,187,1
9.00897,11.185,39.315,364,4.442,93,187,1
9.02997,11.863,39.844,391,4.456,96,187,1
9.05097,9.152,40.497,307,4.469,95,187,1
9.07197,10.508,40.497,352,4.484,96,187,1
9.09297,10.056,40.832,340,4.498,96,187,1
9.11397,10.508,41.172,358,4.513,99,187,1
9.13497,7.231,41.402,248,4.528,96,187,1
9.15597,7.231,41.402,248,4.543,96,188,1
9.17697,10.282,41.058,350,4.557,99,188,1
9.19797,12.315,41.87,427,4.572,98,187,1
9.21897,10.056,42.228,352,4.587,102,187,1
9.23997,8.587,42.47,302,4.602,100,187,1
9.26097,8.7,42.714,308,4.617,106,188,1
9.28197,9.152,42.962,326,4.631,105,188,1
9.30297,7.344,42.962,261,4.648,96,188,1
9.32397,9.378,42.592,331,4.663,98,188,1
9.34497,11.411,42.714,404,4.678,94,188,1
9.36597,10.508,43.087,375,4.692,98,188,1
9.38697,7.796,43.212,279,4.707,95,188,1
9.40797,10.96,43.339,393,4.722,98,188,1
9.42897,9.491,43.722,344,4.739,95,189,1
9.44997,9.943,43.982,362,4.754,102,188,1
9.47097,10.056,43.982,366,4.768,94,189,1
9.49197,8.587,44.377,315,4.785,102,189,1
9.51297,10.169,44.244,373,4.8,113,188,1
9.53397,11.411,43.852,414,4.815,98,189,1
9.55497,11.298,43.339,405,4.829,99,189,1
9.57597,9.717,42.592,343,4.844,95,189,1
9.59697,10.056,41.87,349,4.859,94,189,1
9.61797,9.152,41.058,311,4.874,93,188,1
9.63897,8.022,40.387,268,4.888,89,188,1
9.65997,12.428,40.944,421,4.903,91,188,1
9.68097,11.524,41.518,396,4.918,93,189,1
9.70197,9.943,42.108,347,4.933,94,189,1
9.72297,8.813,42.228,308,4.947,94,189,1
9.74397,9.83,42.348,345,4.962,89,189,1
9.76497,10.96,42.714,388,4.977,93,189,1
9.78597,9.943,42.962,354,4.992,95,189,1
9.80697,8.022,42.962,285,5.006,96,188,1
9.82797,8.248,42.962,293,5.021,96,189,1
9.84897,9.265,42.838,329,5.036,96,189,1
9.86997,9.717,42.838,345,5.051,94,189,1
9.89097,9.717,42.714,344,5.066,95,189,1
9.91197,8.248,42.592,291,5.08,95,189,1
9.93297,7.796,42.108,272,5.095,95,189,1
9.95397,8.7,42.108,303,5.11,94,189,1
9.97497,6.779,42.228,237,5.125,95,189,1
9.99597,8.7,42.228,304,5.139,96,189,1
10.01697,8.7,42.228,304,5.154,94,189,1
10.03797,8.7,42.228,304,5.169,94,189,1
10.05897,11.637,41.87,403,5.184,94,189,1
10.07997,9.378,41.752,324,5.198,90,189,1
10.10097,8.248,41.402,283,5.213,93,190,1
10.12197,7.344,40.944,249,5.228,93,190,1
10.14297,10.056,40.497,337,5.243,90,190,1
